"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[279]",0.958189874887302,0.958346915985053,0.00588321673923191,0.950038130158268,0.970687626886719
"NHQ[280]",0.977848048383848,0.977660938217048,0.00347066388151586,0.972781744683556,0.98375304186549
"NHQ[281]",0.977459428201378,0.977141867435077,0.00362019288423427,0.972263353015555,0.983320155493828
"NHQ[282]",0.977344147299858,0.977043515504437,0.00322468440179426,0.973029547273818,0.982390052467673
"NHQ[283]",0.979415787620041,0.97955172388569,0.00246956317408989,0.976523090799579,0.985111101493291
"NHQ[284]",0.979483992131527,0.979001050801565,0.00289533345458821,0.975781587939076,0.986099905426409
"NHQ[285]",0.977647119489486,0.97720146712836,0.00359834403291522,0.973136860183334,0.985284889408401
"NHQ[286]",0.975253683194898,0.974810684969063,0.00414270049875956,0.969974514455482,0.98372495040652
"NHQ[287]",0.973166152223832,0.972470656067491,0.00599727995769817,0.965598993576066,0.984219293690313
"NHQ[288]",0.974272155449778,0.974791095378829,0.00463195290179068,0.967635486505902,0.983177345478318
"NHQ[289]",0.975082238082828,0.974673054818946,0.00517390005246349,0.968423373231573,0.98477665684594
"NHQ[290]",0.974265754381035,0.973902964919021,0.00446266373623236,0.96760004062651,0.982343653745248
"NHQ[291]",0.972891334827754,0.972725546290307,0.00541124918061915,0.965569476113477,0.983031899107081
"NHQ[292]",0.955138562581142,0.952939837888305,0.00980314408634575,0.943668898304133,0.972985368067095
"NHQ[293]",0.968557938929782,0.967263856873891,0.00713644319829233,0.959286605982918,0.981475168147092
"NHQ[294]",0.975264095744688,0.974473000572087,0.00482152305677471,0.968603052823859,0.984743989747734
"NHQ[295]",0.972679044659053,0.971735348712338,0.0061691400004607,0.964021832904005,0.983918020731622
"NHQ[296]",0.971716289785116,0.9707475960163,0.00638537284401631,0.960355198626715,0.981559038796108
"NHQ[297]",0.973390786879448,0.972283498694496,0.00710270226600597,0.961351627105897,0.984276264346904
"NHQ[298]",0.973519427614925,0.973453159732192,0.00410031043081639,0.968870615351402,0.981673624281206
"NHQ[299]",0.97358252152812,0.973221794584746,0.00415415046014058,0.968100392641128,0.982282437031282
"NHQ[300]",0.973569849554336,0.973904689421111,0.00461876825075289,0.966528621015625,0.982079594883222
"NHQ[301]",0.975263223353791,0.975201785031668,0.00437669858150066,0.969504759831189,0.98406370687887
"NHQ[302]",0.97610062435141,0.975847679450998,0.00392582130478164,0.971103087615841,0.984326207310318
"NHQ[303]",0.974252868174189,0.973938357826148,0.00448625271446091,0.967553083347841,0.980933553551818
"NHQ[304]",0.974454953156262,0.974152331897952,0.00385176763599696,0.969071637245617,0.9822124626193
"NHQ[305]",0.974983822331838,0.974128059569699,0.0058904577293697,0.966572388536212,0.985466075231438
"NHQ[306]",0.974994923542371,0.973736590815139,0.0041112813614265,0.969532354577431,0.983694753484141
"NHQ[307]",0.972782220076468,0.971931079897697,0.00395619936133273,0.967714709784348,0.980336791077473
"NHQ[308]",0.971693352321176,0.971456568123809,0.00485499485072097,0.965514317528714,0.981597826648028
"NHQ[309]",0.974233522411757,0.972967942817974,0.00508828461518635,0.967307805745979,0.98419428248472
"NHQ[310]",0.973812170657725,0.97307511131799,0.0043580373448522,0.967367438570485,0.982631105558082
"NHQ[311]",0.980569963059977,0.980500315977977,0.00318724723794229,0.974321060270113,0.987026978361514
"NHQ[312]",0.976434459233561,0.980743702584069,0.0126865460303977,0.943245526689789,0.987468592101294
"NHQ[313]",0.977927475503107,0.981697865220752,0.0127948012630014,0.949889760675709,0.991618089846555
"NHQ[314]",0.982012287027844,0.984160155192674,0.00849586908260226,0.966671238994085,0.992185023863041
"NHQ[315]",0.981888272275112,0.98373034931702,0.00837064955987016,0.966818911861534,0.99196444515601
"NHQ[316]",0.97988723175466,0.979685895028437,0.00480143018670749,0.972304327075389,0.988371644884657
"NHQ[317]",0.975805622671011,0.976206295561745,0.00740054518998747,0.960734251362731,0.986277776851023
"NHQ[318]",0.978346066869321,0.978081455317705,0.00375357079008821,0.971648400184469,0.985545179871494
"NHQ[319]",0.980702872678924,0.981636673095414,0.00535046681010267,0.969779584545673,0.988420448613403
"NHQ[320]",0.97804720421914,0.978235479881585,0.00869536254733429,0.960600570591254,0.989300466010963
"NHQ[321]",0.974060143956583,0.972872443656608,0.00541437671233232,0.967537002499721,0.983748702996413
"NHQ[322]",0.975499952655906,0.974648878133217,0.00480162732207164,0.969387131692987,0.984512455354192
"NHQ[323]",0.97899964231645,0.978456550569141,0.00265627682758787,0.975671659377403,0.985486380538701
"NHQ[324]",0.981237041166315,0.981146173042714,0.00289448046958231,0.976506897426686,0.987424082895692
"NHQ[325]",0.97928352358491,0.978542297993976,0.00260316673991224,0.975961725275907,0.985630506888896
"NHQ[326]",0.974950545519268,0.973845258239893,0.0049006915492414,0.968446296032378,0.984608202388159
"NHQ[327]",0.97419502118324,0.974480983140258,0.00457071193484887,0.968215388741329,0.983376601436664
"NHQ[328]",0.976064877438259,0.975532695816284,0.00293924320237689,0.972646031737353,0.983184282091743
"NHQ[329]",0.976904399766999,0.975949490375484,0.0043925938982907,0.969910476859501,0.985394810604551
"NHQ[330]",0.970721894114815,0.969158836335884,0.00777311749700712,0.958215839088284,0.984744590472808
"NHQ[331]",0.970748602069849,0.97044523038882,0.00498967918155882,0.963660005848415,0.978722895122685
"NHQ[332]",0.956858727137148,0.955378260301562,0.00977950375022337,0.945115894225772,0.974749137853457
"NHQ[333]",0.970559428913944,0.968481044094479,0.00572223774594721,0.964290859461454,0.980869770176276
"NHQ[334]",0.973318629775746,0.971907131133034,0.00420593664078277,0.968764825890148,0.980633421214355
"NHQ[335]",0.972543049070385,0.971346822950779,0.00536318863704608,0.965301917491365,0.983124805431985
"NHQ[336]",0.975743576910211,0.975044502374513,0.00263395939285144,0.972900298711933,0.981855864306643
"NHQ[337]",0.976953689822682,0.976408282823483,0.00297178544496239,0.972668793500352,0.983945035952974
"NHQ[338]",0.9761440568636,0.975553183180017,0.00322160665554294,0.970880109008996,0.983362639990275
"NHQ[339]",0.974247818738754,0.973445653178778,0.00393794289163921,0.968046937921628,0.982678374050121
"NHQ[340]",0.970615768452601,0.969915546820752,0.00582986135178029,0.960059515508689,0.980483761841731
"NHQ[341]",0.973232138775085,0.972838813769395,0.0025913529169383,0.969824427702244,0.9800399137844
"NHQ[342]",0.975894705177,0.976454543437296,0.00352614580940478,0.969611847857896,0.982278044422805
"NHQ[343]",0.981295925925263,0.980740890818917,0.00343081500186326,0.976289076666841,0.986011538105992
"NHQ[344]",0.98377963544703,0.983633908254421,0.00436186646418216,0.976286081714495,0.989194370113285
"NHQ[345]",0.983041836372754,0.982603824125494,0.00360367254147932,0.978029363123212,0.98828841177078
"NHQ[346]",0.977096283675743,0.976736217425184,0.00360568744418652,0.970620335921565,0.982320199272682
"NHQ[347]",0.97778133205131,0.979669231751296,0.00883928887580376,0.959143757936614,0.987917769950159
"NHQ[348]",0.973689874732953,0.972866870853116,0.00359286514561371,0.968253338685323,0.981699613851225
"NHQ[349]",0.966750937087904,0.965361615508971,0.00853125498763949,0.953237160403003,0.980522935086941
"NHQ[350]",0.969362864914874,0.9691182310847,0.00345394062491489,0.965338317318124,0.977060151229336
"NHQ[351]",0.966073074866424,0.963466734436776,0.0062836572463768,0.957873813925625,0.975548571383244
"NHQ[352]",0.96877888124644,0.968313156881602,0.00366217319562411,0.964626834174645,0.976854864786322
"NHQ[353]",0.965481109086533,0.96569499847917,0.0100222873164717,0.95011155320937,0.980059865126243
"NHQ[354]",0.970711811095013,0.970349487119434,0.00350554654697617,0.965915879896634,0.976579954658072
"NHQ[355]",0.972192666939261,0.972090726153545,0.00483090937940816,0.963809112944615,0.981129398255822
"NHQ[356]",0.968715724416037,0.967311237841749,0.00567243923194537,0.960052672018725,0.977053061604831
"NHQ[357]",0.958326077450028,0.957825301203517,0.00814469851832798,0.949531797926281,0.972793799343915
"NHQ[358]",0.964404269794236,0.964698676704984,0.00492236545540856,0.958358488001656,0.973162840273159
"NHQ[359]",0.972150817214387,0.973232434094486,0.00468603086085193,0.963061029189087,0.977977151553772
"NHQ[360]",0.97204733808414,0.972477742535391,0.00334463255464141,0.966414600957653,0.976983936256414
"NHQ[361]",0.969044133539976,0.969262440647092,0.00662310448254199,0.956894889042714,0.977646637976785
"NHQ[362]",0.967933423239637,0.96774669456268,0.00473318890181139,0.96101593689068,0.977039205492056
"NHQ[363]",0.968917243238065,0.970440232244376,0.00608445818648653,0.956498230333553,0.975684201180583
"NHQ[364]",0.974982396912476,0.977165383152294,0.00991992703690857,0.954014499576213,0.986329627788489
"NHQ[365]",0.974139105412347,0.975552849606597,0.00326386056857809,0.968574050346481,0.978370792976875
"NHQ[366]",0.978072687530852,0.980133664803264,0.00374267404478951,0.970475695924242,0.981272960548424
"NHQ[367]",0.978215787769083,0.978968220152676,0.00299256273164299,0.97300611101771,0.983349145037811
"NHQ[368]",0.972904383641425,0.9724555597735,0.00357408836736352,0.967555935737398,0.97824289522607
"NHQ[369]",0.970364413433859,0.968466820627881,0.00465059392127626,0.963800175925011,0.977108593490288
"NHQ[370]",0.970491193737054,0.970041740432749,0.0061696374980211,0.959625608767098,0.979321767291977
"NHQ[371]",0.961804753135801,0.959480681826881,0.00644504217579388,0.9561119829246,0.974445549187905
"NHQ[372]",0.974285719090901,0.973688670754908,0.00248220885002608,0.971362643195747,0.979960565008183
"NHQ[373]",0.974188058601217,0.9747782531237,0.00380051009118655,0.967276022762526,0.981560837778672
"NHQ[374]",0.972873465166501,0.97288378295662,0.00923056078787881,0.954668595650877,0.985017841169235
"NHQ[375]",0.970800682635625,0.969485052787836,0.00450473828066853,0.963642121296289,0.976845093317483
"NHQ[376]",0.969644230598762,0.967584283394613,0.00384503028939816,0.964910759319215,0.975550679799299
"NHQ[377]",0.968738690200877,0.967923555341661,0.00707091438095691,0.956310048521484,0.97911471853624
"NHQ[378]",0.969641547730686,0.967741716091032,0.003739686510957,0.96522556515942,0.975669305348552
"NHQ[379]",0.9616549556264,0.961060422889927,0.00503897841661109,0.955599495782126,0.969547613824484
"NHQ[380]",0.967284276553106,0.9664303375077,0.00411998923317836,0.962422815963775,0.975654016797356
"NHQ[381]",0.96521697726556,0.964390545200674,0.00455122267759466,0.959690322407889,0.97305770013521
"NHQ[382]",0.96363017430129,0.960571289994968,0.00605138751380033,0.955579988129641,0.973041804619317
"NHQ[383]",0.966328041334784,0.96524223288621,0.00823292067239624,0.951113793223488,0.979041247188363
"NHQ[384]",0.971981908516401,0.972596090622945,0.00467302955403583,0.962602456477645,0.980224501430681
"NHQ[385]",0.975475801985134,0.976917597711392,0.00387070627298636,0.967187723512316,0.979052725237854
"NHQ[386]",0.977957384889202,0.979198970228469,0.00608542649240517,0.965211391198359,0.983718763885447
"NHQ[387]",0.980489180462554,0.981225155329987,0.00427548451059236,0.972201700390473,0.985915122802137
"NHQ[388]",0.978446516550094,0.980904120116321,0.00849305940368241,0.960994026203541,0.987421198483587
"NHQ[389]",0.980221480684255,0.981004283899882,0.00370945166810266,0.9736633599495,0.984932086606798
"NHQ[390]",0.979857473312623,0.980235834242898,0.00334421311407831,0.974358989452783,0.984134779320351
"NHQ[391]",0.976730563619643,0.978619610338333,0.00718686917507469,0.961899742334063,0.984376406487791
"NHQ[392]",0.975034184397249,0.976319206624501,0.00301662149239461,0.968730671561114,0.978096564292063
"NHQ[393]",0.968929296838432,0.968421799122866,0.0061049270814351,0.958069990663814,0.978659351530563
"NHQ[394]",0.965057186907623,0.964093635732002,0.00762272431257072,0.953716008700066,0.977882686875876
"NHQ[395]",0.966503243623534,0.96553407211411,0.00452878776860159,0.960161884801713,0.973850084627929
"NHQ[396]",0.968029266476092,0.967672246102324,0.00373950033691331,0.961219740073842,0.974411136975263
"NHQ[397]",0.967673793685487,0.967481927002018,0.00398783021743146,0.959960578157841,0.974001771937344
"NHQ[398]",0.958947581323692,0.958077425481922,0.00842345863088649,0.947668908433039,0.974009467542081
"NHQ[399]",0.951450223873049,0.952867904944494,0.0235432576662978,0.900143974406114,0.979683376899297
"NHQ[400]",0.961946004354121,0.960743788305121,0.00830760784878866,0.945887233152158,0.973936497370073
"NHQ[401]",0.968440908557935,0.96913495097858,0.00397149805345571,0.963145283658267,0.976817580445775
"NHQ[402]",0.972688509319524,0.973102784252922,0.0039184382592299,0.964884468121143,0.977812534191411
"NHQ[403]",0.975979084738408,0.976487741076048,0.00338541238696904,0.969227399694316,0.979959684826348
"NHQ[404]",0.975593342888072,0.975838850901463,0.00299164155256135,0.969615062437424,0.979776848355911
"NHQ[405]",0.96920428588258,0.968386056348219,0.00439767725348835,0.963379144030134,0.976719395102765
"NHQ[406]",0.968947676156168,0.967433641212394,0.00570807165897915,0.959171932994158,0.978192852978694
"NHQ[407]",0.972388448709047,0.971828796741674,0.00452945676673404,0.966164087312918,0.97991179531137
"NHQ[408]",0.971322658332531,0.971326200010332,0.0064119801188674,0.960469064771611,0.982407805947209
"NHQ[409]",0.966648410085681,0.965989488118876,0.00907806729155626,0.949208594842089,0.979040613016107
"NHQ[410]",0.982386137626422,0.98376380172848,0.00331006578241894,0.976983898827872,0.986180570190576
"NHQ[411]",0.98283050787438,0.982886131951089,0.00367445789467781,0.974165464556572,0.987154790265756
"NHQ[412]",0.983619807945128,0.98407882875672,0.00384812870009944,0.975249122915959,0.988974273083869
"NHQ[413]",0.980015737648502,0.980313057487216,0.00414179685541161,0.97343760790823,0.986684137803736
"NHQ[414]",0.976013959360657,0.978665743357082,0.00563253442798565,0.968142384353842,0.983915728603906
"NHQ[415]",0.975314930543525,0.978105560135123,0.00593158823633289,0.966592908380744,0.983444941542269
"NHQ[416]",0.975839560478768,0.978641657771198,0.00556392385858964,0.967903186661464,0.983821450573069
"NHQ[417]",0.975419041889157,0.978314499456543,0.00589934223788598,0.967280965457064,0.984078901098473
"NHQ[418]",0.973815116419591,0.974982102288109,0.00618336328914806,0.965038722372376,0.981646909314801
"NHQ[419]",0.973793747567727,0.975366831036414,0.00579339721147071,0.965826751456285,0.981852231547527
"NHQ[420]",0.973043758128709,0.973337543054014,0.00534904183777165,0.966057813527054,0.980660013238863
"NHQ[421]",0.969185193495563,0.965392003218908,0.00835559722939312,0.958926985824912,0.984462466650542
"NHQ[422]",0.968959045470948,0.965162041051794,0.00860484356844931,0.957423874132117,0.984556762396496
"NHQ[423]",0.97216661688296,0.969419483845576,0.00521760612365197,0.966164384502292,0.981100351223628
"NHQ[424]",0.97781710669603,0.977887902507038,0.00678201119662893,0.966429686296938,0.98719385297238
"NHQ[425]",0.982204862219749,0.985165177565499,0.00663719632443494,0.96941437927545,0.989365326671146
"NHQ[426]",0.985573526367245,0.988705806372197,0.00683128149863597,0.971914258974599,0.991168724117726
"NHQ[427]",0.986721777507363,0.989842848635824,0.00711025352516683,0.972324629746796,0.992258371730258
"NHQ[428]",0.985582056959296,0.988536659102575,0.0073397665881992,0.970249148685483,0.991284906268259
"NHQ[429]",0.980363467111101,0.981697777718088,0.00462324690449896,0.971223224484163,0.985340740231171
"NHQ[430]",0.974336135095234,0.976167329981161,0.00669175132399896,0.960790017011466,0.983213792350583
"NHQ[431]",0.967907025588338,0.968755459820885,0.0116810284799068,0.945667974778152,0.985102312244115
"NHQ[432]",0.969648958267758,0.969462120268704,0.00314179350575493,0.963976493080883,0.974809349786436
"NHQ[433]",0.969575452418606,0.971345392842261,0.00759764111680463,0.954559475968548,0.980348936331203
"NHQ[434]",0.972269207565371,0.972370595272576,0.00227205976327857,0.968977309132822,0.977029528698392
"NHQ[435]",0.971017533361783,0.970762137844657,0.00326681183659905,0.964702653081795,0.978189106759227
"NHQ[436]",0.947588342446804,0.946680420430772,0.0065590980149437,0.937661135785179,0.95773528075727
"NHQ[437]",0.964819158094965,0.964555039549877,0.00732237641578962,0.953138860337859,0.976917209632651
"NHQ[438]",0.96810778568141,0.967225098813929,0.00336950883292207,0.963713439292129,0.974205218630965
"NHQ[439]",0.967030587758081,0.967073128847515,0.00847388271836997,0.952016189926646,0.980534452316219
"NHQ[440]",0.96923961042595,0.96884333344647,0.00315648400801455,0.965045461739564,0.975605919761368
