"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[218]",1.22092327886312e-11,2.32672129462114e-12,4.46773164579211e-11,2.92762155191995e-14,8.91970533442516e-11
"NHQ[219]",1.45249726603496e-11,1.98342159009029e-12,5.61403864942643e-11,1.5320192516969e-14,1.02145437230331e-10
"NHQ[220]",5.44196634067862e-11,1.15045250023343e-11,1.7813740640317e-10,1.70840151074565e-13,3.95904299868682e-10
"NHQ[221]",4.30071009679508e-11,5.6692288795701e-12,1.89216278767962e-10,4.61756468521133e-14,3.11517175603942e-10
"NHQ[222]",2.38991138369261e-10,5.26479696992619e-11,7.88673553392771e-10,3.52630818856149e-13,1.52050345226977e-09
"NHQ[223]",1.30408698450899e-10,3.29970246653301e-11,3.8243838893478e-10,5.79370223699757e-13,8.88139555279669e-10
"NHQ[224]",1.14798422626055e-10,2.85183761598115e-11,3.45873649449746e-10,5.29151567069638e-13,7.38467543948232e-10
"NHQ[225]",1.45377948606845e-10,4.01679979072772e-11,3.95586300056548e-10,9.13779287394292e-13,9.52902913435311e-10
"NHQ[226]",1.87549668781804e-10,5.67525256831415e-11,4.58640561856441e-10,1.5833270130697e-12,1.20600675124126e-09
"NHQ[227]",1.32351768958856e-10,3.81734651812649e-11,3.08928573204788e-10,1.0090827570398e-12,9.08210065026137e-10
"NHQ[228]",4.77124672336972e-11,1.26448002815517e-11,1.21384688336193e-10,2.63709208749201e-13,3.1803785026667e-10
"NHQ[229]",3.70921231253391e-11,9.57944101784814e-12,9.41869819923396e-11,2.22150756606382e-13,2.46790222205837e-10
"NHQ[230]",2.4076550675066e-11,5.96339750820431e-12,6.39718595604529e-11,1.16776508060379e-13,1.63945378090792e-10
"NHQ[231]",1.88485556331979e-11,4.70551546858955e-12,5.19610857015806e-11,8.66992327952746e-14,1.33899452007223e-10
"NHQ[232]",1.35513833198702e-11,3.11217594082544e-12,3.96305438934751e-11,4.72336047071099e-14,9.57255407697927e-11
"NHQ[233]",9.07445260456397e-12,1.67158679511562e-12,2.85218494958554e-11,1.90574610515859e-14,6.69862696412809e-11
"NHQ[234]",1.30778750144069e-11,2.2843774970374e-12,4.27726523511807e-11,2.04683344902745e-14,1.01495233209404e-10
"NHQ[235]",2.35096381973909e-11,3.73236193645948e-12,8.69151845641852e-11,3.87843041566867e-14,1.71921403570827e-10
"NHQ[236]",4.72721941226005e-11,9.26670318538670e-12,1.44188599904918e-10,1.21574508461746e-13,3.50186960511767e-10
"NHQ[237]",6.10228883037316e-11,1.20943894389693e-11,1.89138109724416e-10,1.56069493563277e-13,4.53999477676388e-10
"NHQ[238]",1.55063069954659e-10,3.42366770047592e-11,4.56540643082065e-10,4.20508757641303e-13,1.12612785707653e-09
"NHQ[239]",8.77194224905003e-12,2.75262702806016e-12,2.24740393218983e-11,5.73135713048999e-14,5.78766300206477e-11
"NHQ[240]",2.3606557728066e-11,7.90728142935474e-12,5.41470149352029e-11,2.31010243223676e-13,1.49775808212519e-10
"NHQ[241]",3.62410147729942e-11,1.21063330365379e-11,8.98572796701686e-11,2.89568675534354e-13,2.25631728822187e-10
"NHQ[242]",2.73984766484841e-11,9.0207277661996e-12,7.29257387281138e-11,2.02877135399919e-13,1.6952040365731e-10
"NHQ[243]",4.56445621147887e-11,1.64218662413852e-11,1.02219124041083e-10,5.48627218784577e-13,2.7427312196882e-10
"NHQ[244]",6.25209060441313e-11,2.35032327808847e-11,1.33903160220041e-10,7.31375704541289e-13,3.82449566580234e-10
"NHQ[245]",3.8489916362458e-11,1.39539621479062e-11,9.28777565620116e-11,3.51576452289269e-13,2.33507751971437e-10
"NHQ[246]",4.91718257171251e-11,1.81982255747315e-11,1.17217775400837e-10,5.02860942276343e-13,2.96470438066926e-10
"NHQ[247]",6.65884162009728e-11,2.58764482003368e-11,1.4780810580764e-10,8.06000094841602e-13,4.00493093886775e-10
"NHQ[248]",5.99858671209685e-11,2.23550139845328e-11,1.39647374651404e-10,6.21003189115009e-13,3.72884047646812e-10
"NHQ[249]",6.75019043937375e-11,2.63637944280713e-11,1.52246336048195e-10,8.61728763919807e-13,4.05313970852965e-10
"NHQ[250]",8.97076938768152e-11,3.30643961546484e-11,2.13921119565761e-10,8.99371717779665e-13,5.37503820158041e-10
"NHQ[251]",7.32893209373774e-11,2.56533134509588e-11,1.83080679604893e-10,6.29684692108434e-13,4.51743011830765e-10
"NHQ[252]",7.04136364517808e-11,2.5313691124652e-11,1.75077516784449e-10,6.99780466156924e-13,4.29173171287712e-10
"NHQ[253]",8.01592565976636e-11,3.15128606844451e-11,1.83595245708428e-10,1.06417619258429e-12,4.80657111135145e-10
"NHQ[254]",4.98503945954377e-11,1.6384269489852e-11,1.39853713619927e-10,3.52394031361493e-13,3.1356036060305e-10
"NHQ[255]",5.27665780247576e-11,1.75705887544532e-11,1.47515035669293e-10,3.99092644741094e-13,3.18096499565911e-10
"NHQ[256]",3.25847767053774e-11,8.95461093990176e-12,1.07963448201252e-10,1.49739358222874e-13,2.0532518962048e-10
"NHQ[257]",3.75059393939468e-11,1.3435170100177e-11,9.18480000800867e-11,3.07702179189185e-13,2.28274930434547e-10
"NHQ[258]",1.62752812593489e-11,3.83444598681936e-12,6.7553660633529e-11,6.24550328890136e-14,1.02914947332161e-10
"NHQ[259]",2.58723315123886e-11,8.24980865572552e-12,7.43502113193743e-11,1.93902602471131e-13,1.59091921644398e-10
"NHQ[260]",2.6900333224943e-11,9.3974283699777e-12,6.92494462748902e-11,2.05505363065048e-13,1.6210409123077e-10
"NHQ[261]",2.89499004654785e-11,9.33916904565397e-12,7.43935450737623e-11,2.23902099679316e-13,1.92233088385299e-10
"NHQ[262]",3.31267638073205e-11,8.00512658997865e-12,8.26206441156227e-11,1.36710035124623e-15,2.27711012027589e-10
"NHQ[263]",2.31265828283362e-11,7.22572068466336e-12,6.87010836055179e-11,1.51993568875035e-13,1.42621558259772e-10
"NHQ[264]",2.88721189751996e-11,9.489289582527e-12,8.02187194755452e-11,2.11657217472048e-13,1.77666847841632e-10
"NHQ[265]",3.88172260470605e-11,1.03301944187204e-11,1.3671317914671e-10,1.64596674507178e-13,2.41467627858435e-10
"NHQ[266]",8.96756041013917e-11,3.22951457466225e-11,2.26386271666377e-10,7.2409858750774e-13,5.71814733427477e-10
"NHQ[267]",1.52582845864243e-10,5.39190246972879e-11,3.90290949743227e-10,1.20346098282792e-12,9.7908934207797e-10
"NHQ[268]",1.49677257984207e-10,5.08967615091818e-11,4.03981468801293e-10,1.09843948521445e-12,9.24766490677101e-10
"NHQ[269]",1.5118097867286e-10,5.56190804998e-11,3.3225986313181e-10,2.14240293130116e-12,9.21549407973716e-10
"NHQ[270]",1.49155844191716e-10,5.23479870520044e-11,3.63809886640901e-10,1.13598311846737e-12,9.28813041734237e-10
"NHQ[271]",3.6330830019476e-10,1.43235479232798e-10,8.40049942074394e-10,4.32827996469408e-12,2.1567057683072e-09
"NHQ[272]",3.78380465892788e-10,1.46947690032695e-10,8.60092771845987e-10,5.29391889101133e-12,2.26621069241127e-09
"NHQ[273]",3.3742444207935e-10,1.23628021350736e-10,8.6390549991154e-10,3.78567127401537e-12,2.03513586141697e-09
"NHQ[274]",3.32975979566916e-10,1.06464224161726e-10,8.97689104725338e-10,2.29543051549977e-12,2.02844594028407e-09
"NHQ[275]",2.05075147455735e-10,6.50084039211816e-11,5.666440005904e-10,1.33786199330363e-12,1.24300305758365e-09
"NHQ[276]",3.48791371578746e-10,1.27021432902831e-10,8.34710879843711e-10,3.52868429972719e-12,2.14389990931586e-09
"NHQ[277]",1.63871734783481e-10,4.88143048120735e-11,4.84034563978215e-10,9.85285657605558e-13,1.02457049831502e-09
"NHQ[278]",2.64561535444637e-10,9.56771379622978e-11,6.21524412251781e-10,2.90305003287745e-12,1.67120381390135e-09
"NHQ[279]",1.16508576503454e-10,1.76681951441394e-11,6.07846964431307e-10,1.87180724893769e-13,7.33506106487626e-10
"NHQ[280]",8.02791332200309e-11,2.990299643442e-11,1.86699923777161e-10,1.11735661694161e-12,4.86926260355476e-10
"NHQ[281]",8.48985135221749e-11,3.18070293537558e-11,1.89501773870837e-10,1.03594080254276e-12,5.19826149073404e-10
"NHQ[282]",1.29361956401685e-10,5.09829555026758e-11,2.77686658193134e-10,1.69663380832014e-12,7.91040759312029e-10
"NHQ[283]",7.38277909681996e-11,2.84064227843625e-11,1.65268936592897e-10,9.51553116643454e-13,4.51352646443716e-10
"NHQ[284]",6.61889824284353e-11,2.40430037890829e-11,1.57668410485892e-10,6.57074719462349e-13,4.07016940413841e-10
"NHQ[285]",7.65640688145978e-11,2.94609015489504e-11,1.68816041324601e-10,1.03882163828204e-12,4.65246201188522e-10
"NHQ[286]",4.8870397847185e-11,1.62295454808065e-11,1.28893725681803e-10,4.31293218627885e-13,3.0189850756251e-10
"NHQ[287]",7.13185753871622e-11,2.54253580700163e-11,1.75883302153471e-10,6.804937227309e-13,4.30733941872866e-10
"NHQ[288]",6.62804598705963e-11,2.36933550151109e-11,1.54249374228148e-10,8.39048147998211e-13,3.92007310835565e-10
"NHQ[289]",2.94671642737531e-11,8.76818122950129e-12,7.48884119094228e-11,1.85718730558097e-13,1.97813665794228e-10
"NHQ[290]",3.83976534079758e-11,1.15801585786418e-11,9.88298267312201e-11,2.26467451606661e-13,2.59953355690887e-10
"NHQ[291]",3.13908110780042e-11,9.9205455938809e-12,7.83051988416977e-11,2.45803121176876e-13,2.02617901770702e-10
"NHQ[292]",4.54279355384088e-11,1.00308472767524e-11,1.93517480517453e-10,1.66062639407881e-13,2.77097484578123e-10
"NHQ[293]",3.61260894275091e-11,1.17742647157502e-11,8.65165139333857e-11,2.86691022996495e-13,2.40199046869744e-10
"NHQ[294]",4.04505139713037e-11,1.30135611005736e-11,1.00577695423133e-10,3.06273422834517e-13,2.6650775197325e-10
"NHQ[295]",4.61365463109037e-11,1.60096926103414e-11,1.08098827353288e-10,4.10170036631986e-13,2.87469418159928e-10
"NHQ[296]",7.46586416425645e-11,2.7639374041951e-11,1.84074157822698e-10,7.97851990429632e-13,4.31823404819663e-10
"NHQ[297]",8.26001715890329e-11,2.98256519436912e-11,2.07593061103743e-10,8.13219848776702e-13,4.7978129280884e-10
"NHQ[298]",8.51147643775831e-11,3.35022873110465e-11,1.8358891795155e-10,1.06822693091558e-12,5.1075397917575e-10
"NHQ[299]",7.05437867950067e-11,2.79489326715085e-11,1.44573300848777e-10,1.33924287125223e-12,4.0917365683172e-10
"NHQ[300]",5.40448130333249e-11,1.94285116643729e-11,1.16601815714779e-10,5.15682730138136e-13,3.46724515478149e-10
"NHQ[301]",2.20502759746333e-11,7.45429721126282e-12,5.25623479365422e-11,1.91983419490269e-13,1.45277396345783e-10
"NHQ[302]",3.03668161259405e-11,1.13051933337076e-11,6.52249506476668e-11,3.79900110924377e-13,1.90210298536902e-10
"NHQ[303]",6.24833601429451e-11,2.21781241081264e-11,1.34463523659414e-10,9.93189692805494e-13,3.69457975474259e-10
"NHQ[304]",3.92731523438179e-11,1.44340733695785e-11,8.71327895139452e-11,5.23164648357181e-13,2.40209482162867e-10
"NHQ[305]",2.63961278622584e-11,8.71948955779305e-12,6.5338755546722e-11,1.92655248203051e-13,1.71433482731934e-10
"NHQ[306]",3.71271617967721e-11,1.2498022825055e-11,8.86261469862731e-11,3.00757587979671e-13,2.46451602791603e-10
"NHQ[307]",4.93495922178759e-11,1.58051503569363e-11,1.25282718375618e-10,3.56328738143464e-13,3.1731524936679e-10
"NHQ[308]",5.4705487918093e-11,1.77608065482855e-11,1.38397708387855e-10,4.03985978471528e-13,3.56839028206985e-10
"NHQ[309]",2.5899620175053e-11,7.32339704289502e-12,7.45726470901853e-11,1.42666323081858e-13,1.73747030951458e-10
"NHQ[310]",3.46837459884892e-11,1.25304332429257e-11,7.09878824903797e-11,3.45392846984028e-13,2.20810417421141e-10
"NHQ[311]",1.20349937713231e-11,3.98606435003731e-12,2.68280594459897e-11,6.57013697023661e-14,8.01613486874095e-11
"NHQ[312]",1.1689896483823e-11,3.32935881386563e-12,2.80583195207259e-11,6.12544488001732e-15,7.69675715336265e-11
"NHQ[313]",6.46128768952891e-12,1.55823181294401e-12,1.78113318785972e-11,1.24327927774896e-16,4.52123909281074e-11
"NHQ[314]",5.33782977676731e-12,1.16932191751675e-12,1.48446247297635e-11,1.21236647475873e-16,3.6256290594475e-11
"NHQ[315]",5.169542927456e-12,1.27148687863282e-12,1.39741271271915e-11,4.2688781685647e-16,3.59691015027263e-11
"NHQ[316]",1.02957194749065e-11,3.17655138260689e-12,2.41003214839932e-11,2.56403680372915e-14,6.83269196130907e-11
"NHQ[317]",1.00854549139271e-11,3.18724241330549e-12,2.47370318889106e-11,4.99331848988721e-14,6.50319024344211e-11
"NHQ[318]",2.63605021184413e-11,9.94576778569972e-12,5.47713909450879e-11,2.88533612701505e-13,1.77399218575845e-10
"NHQ[319]",3.29675889842895e-11,1.23786077147357e-11,7.07335190824018e-11,3.82253986641503e-13,2.22150121391416e-10
"NHQ[320]",1.70563032260552e-11,6.15890535335438e-12,4.28057931003184e-11,1.93532332761613e-13,1.03623638044922e-10
"NHQ[321]",4.98560735651073e-11,2.01983002892167e-11,1.02461436670964e-10,7.90622202667688e-13,3.04496558281788e-10
"NHQ[322]",3.6187385972975e-11,1.39698186331766e-11,7.71729889156322e-11,4.5323204611128e-13,2.24227571196932e-10
"NHQ[323]",2.85744680972025e-11,1.04819816806599e-11,6.15033874225904e-11,3.59110947338387e-13,1.81954959368798e-10
"NHQ[324]",2.95079939598245e-11,1.03870978192401e-11,6.60659704790872e-11,3.14993539831876e-13,1.97400843064102e-10
"NHQ[325]",4.50712953271334e-11,1.48685402553814e-11,1.03445901843853e-10,3.91213908067575e-13,3.20754494449133e-10
"NHQ[326]",2.56875812953617e-11,7.98944796247e-12,6.34160856696477e-11,1.8244210284872e-13,1.81611605420628e-10
"NHQ[327]",3.31950900587421e-11,1.08519674002215e-11,7.96602495138991e-11,3.24531325233299e-13,2.15926021693424e-10
"NHQ[328]",2.74582922357801e-11,8.6658901099861e-12,6.93646074351703e-11,2.37859509639283e-13,1.8401088778198e-10
"NHQ[329]",2.15273119402634e-11,6.67929066150217e-12,5.58409880036354e-11,1.60609720378466e-13,1.44660748612094e-10
"NHQ[330]",7.52107181754568e-11,2.49789283450659e-11,1.70463590888028e-10,1.02694507755623e-12,4.68282420002795e-10
"NHQ[331]",7.84637190024137e-11,2.75123151704751e-11,1.77632768193092e-10,7.86038708134201e-13,5.09509299984785e-10
"NHQ[332]",3.94094586046512e-11,1.12789123176064e-11,1.03041742223339e-10,2.39331740221867e-13,2.71324688380167e-10
"NHQ[333]",6.21847912985475e-11,2.19222878870003e-11,1.34162855806084e-10,6.09880912108446e-13,4.20722082511731e-10
"NHQ[334]",4.33012421077826e-11,1.50880983834253e-11,9.60906502863365e-11,4.13858310613534e-13,2.91668556012389e-10
"NHQ[335]",1.15494979937754e-11,3.64365653718007e-12,2.78287182797853e-11,7.38117181988085e-14,7.7015733874084e-11
"NHQ[336]",5.24106591490936e-12,1.42576473160946e-12,1.31828042615171e-11,2.79990135539565e-14,3.75448319315335e-11
"NHQ[337]",1.86094204927648e-12,4.71129379450237e-13,4.89398034114093e-12,9.96336265832857e-15,1.30198075704121e-11
"NHQ[338]",1.35381964274913e-12,3.41021963159546e-13,3.56677878032381e-12,6.97632975541466e-15,9.70111490958875e-12
"NHQ[339]",1.10258878269495e-12,2.78686903853531e-13,3.14791416168482e-12,4.64101646993512e-15,7.46791023095856e-12
"NHQ[340]",2.26247867617389e-12,5.96105327942861e-13,5.74528935524388e-12,1.27002946080394e-14,1.51704672786057e-11
"NHQ[341]",1.47528187013345e-12,4.15615138262629e-13,3.74853880347607e-12,8.05338338502957e-15,9.83535444202415e-12
"NHQ[342]",2.70834716635862e-12,8.36711569800549e-13,6.41512368468546e-12,1.72757180649046e-14,1.81391486322342e-11
"NHQ[343]",4.96325870894291e-12,1.64848148253526e-12,1.09012949366649e-11,4.7576627930778e-14,3.11867986185179e-11
"NHQ[344]",5.47444312515427e-12,1.71111908697067e-12,1.29626360974799e-11,3.96299180957618e-14,3.42661984056801e-11
"NHQ[345]",8.13476900300824e-12,2.48743385675409e-12,1.79242577087266e-11,7.98240503322865e-14,5.42136178565001e-11
"NHQ[346]",7.74389323946386e-12,2.58448347545095e-12,1.69494551042755e-11,6.68896755716785e-14,4.7417615426053e-11
"NHQ[347]",3.81990643036816e-12,1.25746599457904e-12,9.40540350012479e-12,3.5482506974861e-14,2.39829076396886e-11
"NHQ[348]",3.89546476447655e-12,1.26080771635511e-12,9.68524435810308e-12,3.283807109353e-14,2.4164293172757e-11
"NHQ[349]",9.03418257655969e-12,2.66711919607559e-12,2.19452569206896e-11,6.21239290455439e-14,6.14500661878876e-11
"NHQ[350]",9.40979460297129e-12,2.58451023929641e-12,2.77634688293187e-11,5.32616898224209e-14,5.83574205019514e-11
"NHQ[351]",8.78790088359133e-12,2.25069838997121e-12,2.5822507490173e-11,2.83258467504177e-14,6.08041981880835e-11
"NHQ[352]",6.20336266555104e-12,1.55454600410875e-12,1.93034861774343e-11,2.81543232375445e-14,3.94929597301142e-11
"NHQ[353]",4.73814167673431e-12,1.06267532954665e-12,1.30385044789997e-11,1.58390860682153e-14,3.26222102505019e-11
"NHQ[354]",2.43759702436183e-12,5.90795423107047e-13,7.30163981032337e-12,9.86687142206651e-15,1.56606324207129e-11
"NHQ[355]",1.37181841921436e-12,3.36506494341636e-13,4.38390660990885e-12,5.01317312284016e-15,8.3038123957367e-12
"NHQ[356]",7.87154386715003e-13,1.83371185171067e-13,2.2947970227303e-12,3.16391467127666e-15,5.23547381466316e-12
"NHQ[357]",3.33773526577571e-13,7.43150425087663e-14,9.82736757419516e-13,9.27575433165622e-16,2.20338827561788e-12
"NHQ[358]",3.19296071705821e-13,7.28029810303154e-14,9.48723818516074e-13,1.02595619493881e-15,2.0316672610386e-12
"NHQ[359]",4.45774499280621e-13,1.04572930657481e-13,1.32014501027566e-12,1.75198399074192e-15,2.84760546202245e-12
"NHQ[360]",4.16663509172712e-13,9.6881985619069e-14,1.30720939325312e-12,1.53453261595204e-15,2.60048607212186e-12
"NHQ[361]",2.17684053031462e-13,5.07293258560021e-14,6.37783973312358e-13,8.70718417936491e-16,1.46116207093107e-12
"NHQ[362]",6.72973649518291e-14,1.31598848327492e-14,2.47955261946466e-13,1.37608268500838e-16,4.32036984167198e-13
"NHQ[363]",6.57856327503632e-14,1.54837974274773e-14,1.83400995107973e-13,2.52863696324492e-16,4.29956474782262e-13
"NHQ[364]",3.70409771526736e-14,7.39261374533667e-15,1.27270494465703e-13,8.77938098065568e-17,2.54779648040614e-13
"NHQ[365]",3.90927739490005e-14,8.46183279067801e-15,1.21254600699809e-13,1.12545631709529e-16,2.60572862670666e-13
"NHQ[366]",5.8560827194448e-14,1.18786487006437e-14,1.56221600534951e-13,1.92620289518325e-16,4.38511442645627e-13
"NHQ[367]",3.24173180813264e-14,6.9185968559495e-15,9.31213179927677e-14,1.02695884129975e-16,2.32845524139001e-13
"NHQ[368]",6.87143497932025e-14,1.59051799963539e-14,1.80495230796606e-13,2.67715644327776e-16,4.73769285598261e-13
"NHQ[369]",8.85165165075182e-14,2.04632495981603e-14,2.5530566086972e-13,3.06546320790499e-16,5.8890105272296e-13
"NHQ[370]",2.8652905183344e-13,6.97327637459613e-14,7.35923786702142e-13,1.58656683402441e-15,1.96641227362022e-12
"NHQ[371]",1.90299660442591e-13,4.66662704274247e-14,4.95681709350505e-13,6.89302299593801e-16,1.29098527763206e-12
"NHQ[372]",2.69108386342394e-13,5.52275524677404e-14,1.00818856971774e-12,6.52901075714272e-16,1.73214898554715e-12
"NHQ[373]",5.01571009761277e-13,1.30727271002203e-13,1.49169833858974e-12,2.29510895761748e-15,3.13280359942092e-12
"NHQ[374]",3.33899960869586e-13,8.41065108994957e-14,1.06020882200828e-12,1.66629152276002e-15,2.14610503864379e-12
"NHQ[375]",4.22455154023121e-13,1.05711136388012e-13,1.20321181264203e-12,1.74794086837053e-15,2.93511203485512e-12
"NHQ[376]",3.48505776647103e-13,8.23449264130881e-14,1.03370164784052e-12,1.31221742473152e-15,2.33185044326608e-12
"NHQ[377]",2.93174052410818e-13,6.96400114936501e-14,8.22942954672447e-13,1.2612032983117e-15,1.98414444352092e-12
"NHQ[378]",2.24360393057673e-13,5.22207336305891e-14,6.74577500869868e-13,8.04902803346947e-16,1.51978087250507e-12
"NHQ[379]",1.04896435719405e-13,2.5053004914105e-14,2.98893952187552e-13,3.74768845591664e-16,7.12860946636651e-13
"NHQ[380]",1.22891568568642e-13,2.6420455650471e-14,3.81325012804723e-13,3.8137527598588e-16,8.46725324521759e-13
"NHQ[381]",1.14819957687065e-13,2.60684367734645e-14,3.29372295162468e-13,4.69601850090847e-16,7.61484567551284e-13
"NHQ[382]",9.24208974174737e-14,2.04782487395282e-14,2.80401667286751e-13,2.80513968531039e-16,6.22546192123514e-13
"NHQ[383]",4.54550808545146e-14,7.53597437651412e-15,1.83875227709322e-13,4.32541524207281e-17,3.29656538326648e-13
"NHQ[384]",3.98929130530533e-14,7.36314897185772e-15,1.39846387494702e-13,5.61793868135331e-17,2.77240154412667e-13
"NHQ[385]",4.87402558910688e-14,1.01348245508155e-14,1.30822276588124e-13,1.35597837158193e-16,3.46207059456659e-13
"NHQ[386]",4.26088248305738e-14,8.93232176189999e-15,1.23159361476051e-13,1.37509877641255e-16,2.96161697847209e-13
"NHQ[387]",5.9522475973498e-14,1.13067546231126e-14,1.66088830209092e-13,1.40942742891826e-16,4.69012673311063e-13
"NHQ[388]",4.61935171514321e-14,8.9392095727161e-15,1.25032454495082e-13,1.36223193140696e-16,3.66552659639065e-13
"NHQ[389]",3.83189444088762e-14,7.46172569018586e-15,1.07325529083594e-13,1.07426542497963e-16,2.84658300535948e-13
"NHQ[390]",4.4311307748842e-14,9.21993028487538e-15,1.2434169822089e-13,1.33459214907118e-16,3.30703885879061e-13
"NHQ[391]",1.22115629786953e-13,2.2028927161439e-14,3.52866680681774e-13,3.83418799553319e-16,9.55881777628365e-13
