"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[267]",0.250283271371257,0.25132161589554,0.0562798501121542,0.13862090632323,0.353879568804237
"NHQ[268]",0.252607011334874,0.253101746713837,0.0578905378829653,0.140738855267768,0.362402462482439
"NHQ[269]",0.250441195714098,0.250411858882571,0.0556994861999643,0.142498740157896,0.355279229849215
"NHQ[270]",0.233106642804017,0.232989489716316,0.0543162913794448,0.126654038792983,0.337244402132681
"NHQ[271]",0.231713221857788,0.230539414581278,0.0512203038171093,0.134235853534964,0.330991961699203
"NHQ[272]",0.204222170790437,0.202747481160863,0.0493293760836182,0.109594603169405,0.300758418332847
"NHQ[273]",0.183274190321127,0.183851526017835,0.0571517042073421,0.0667156981892879,0.291546516509364
"NHQ[274]",0.220546660681873,0.219059647375456,0.0582273112895206,0.111016957280288,0.334970069822326
"NHQ[275]",0.201624842833559,0.199273984442333,0.0527877061277895,0.104166985474053,0.306168631740465
"NHQ[276]",0.226029305584266,0.225195798113934,0.0473054765509065,0.135568956811928,0.320849476920477
"NHQ[277]",0.195698115840584,0.194409298529184,0.0440705077788153,0.114078138089132,0.286027762862673
"NHQ[278]",0.225257797554398,0.223977175877994,0.049807984633347,0.130568018410294,0.324215210408219
"NHQ[279]",0.13692999659624,0.124149481280589,0.0856604562671378,0.0116171145901376,0.325545320404992
"NHQ[280]",0.164595173048497,0.163622918919814,0.0295935329940227,0.109820912299913,0.225202864654321
"NHQ[281]",0.144922265330789,0.144291348669625,0.0260838758608109,0.0961498546560068,0.198221905459691
"NHQ[282]",0.142679019015715,0.142382324535472,0.0244744932604506,0.0971337373993096,0.191685823084178
"NHQ[283]",0.144495636642641,0.144215672389296,0.0215900051077922,0.104007127031843,0.188114845645569
"NHQ[284]",0.155549516722965,0.155055771068192,0.0242739105295189,0.109760983007932,0.204961433814368
"NHQ[285]",0.134354545504204,0.133507372824965,0.0234006816362081,0.0917443555685097,0.181904674821084
"NHQ[286]",0.114587793140792,0.114240672460549,0.025307297929737,0.0661244177752632,0.16492740058373
"NHQ[287]",0.120278811911959,0.119599383547052,0.027629327199439,0.068455416327094,0.176743873523278
"NHQ[288]",0.111680506169481,0.112953962924528,0.0323478523683372,0.0381260700157704,0.17154144331731
"NHQ[289]",0.108345505388351,0.108336044978731,0.0322476789551676,0.0436826135089387,0.170626945960964
"NHQ[290]",0.123994910509077,0.124521732614246,0.0377245205612944,0.0441071572715942,0.195996397521876
"NHQ[291]",0.117946394989159,0.116706832751137,0.030339820259931,0.0608338404086063,0.179310291418618
"NHQ[292]",0.12145760301483,0.118296175195555,0.0608821550635911,0.019798573276409,0.24655046664861
"NHQ[293]",0.116101571656321,0.114908307967498,0.0317486842848897,0.0581251261937034,0.179764711925038
"NHQ[294]",0.132250137687135,0.131235420295085,0.0331328055867718,0.0701478507627331,0.199069163906878
"NHQ[295]",0.129901871785069,0.128887441474562,0.0314385389915233,0.071850223414546,0.192825867709944
"NHQ[296]",0.100979008514757,0.0995487658626093,0.0349251389521724,0.0383858874802861,0.173273323525598
"NHQ[297]",0.116823216297708,0.115293314035301,0.0388453967796979,0.0483310528466845,0.197211151929526
"NHQ[298]",0.115752846130232,0.11513976678115,0.032137699606643,0.0554902201880281,0.181689696130349
"NHQ[299]",0.106070421733945,0.104738879853403,0.035071901869346,0.0444008914298227,0.176834667346338
"NHQ[300]",0.0957602319639728,0.0930170955981849,0.0393945639726157,0.0287450088946459,0.178224176929465
"NHQ[301]",0.0822884074836627,0.0787692445027222,0.0389577547595028,0.0181908936092342,0.165816623371228
"NHQ[302]",0.0911161479593471,0.0883466841626275,0.0386775536137576,0.0255866231882133,0.171544964490694
"NHQ[303]",0.107798299536634,0.106014567498799,0.036927652990823,0.0426069808887356,0.184065228928256
"NHQ[304]",0.114574208392525,0.113424989820476,0.0315519964689043,0.056807842407591,0.179384004428081
"NHQ[305]",0.105549212263244,0.104430282715688,0.0313145528333326,0.0501117398726,0.171503387539362
"NHQ[306]",0.122249717045166,0.121669316213941,0.0257097570403174,0.0752695885611844,0.174820807376082
"NHQ[307]",0.139397808904777,0.138281161404632,0.0354152313138904,0.0724490125840588,0.208847207743122
"NHQ[308]",0.117404831269502,0.117500019281029,0.0373567116458928,0.0401621122908103,0.189038420747168
"NHQ[309]",0.101243371363833,0.100192415168682,0.0275718229370823,0.0511860355470688,0.157691197874566
"NHQ[310]",0.0970949773017177,0.0943628931637962,0.0398409666404733,0.0282800489519088,0.180395646253107
"NHQ[311]",0.0578081316407871,0.0549908334135486,0.0341855143387143,0.00424354609729849,0.128748204697587
"NHQ[312]",0.0414467660522178,0.036206690088429,0.031888101246894,0.000302887596395401,0.109138650119284
"NHQ[313]",0.0320279469135067,0.0248728067294932,0.0288384905752419,8.77965895382574e-06,0.0952449815406464
"NHQ[314]",0.0277998563645625,0.0227185723880516,0.023996350978045,1.28778077522415e-05,0.0788968544352526
"NHQ[315]",0.0294076226527621,0.024566934167834,0.0245578340984542,3.07813309325877e-05,0.0816517480285018
"NHQ[316]",0.0394479815149624,0.0363057656405856,0.0268812218221843,0.00114706148234817,0.0961057063418691
"NHQ[317]",0.0507148297924745,0.0473988346221313,0.0301795886980999,0.00424518536360582,0.114130795098721
"NHQ[318]",0.0808632556429602,0.0809119897258005,0.0252115786690891,0.033187293767503,0.130959762629558
"NHQ[319]",0.090959826433658,0.0915721362521482,0.0283038841925697,0.0377278061702684,0.145024547553352
"NHQ[320]",0.0673676498705063,0.0654404117471198,0.0302585236752241,0.0148741316460599,0.128519588292907
"NHQ[321]",0.0620571488809849,0.0608453236369278,0.0267173339199719,0.0152139368055694,0.11724750544745
"NHQ[322]",0.0681423584849801,0.067395979888873,0.0280624890405697,0.0183413525576598,0.12481308501034
"NHQ[323]",0.0884200151999419,0.088283607500359,0.0291986340653413,0.0342512306918858,0.14729667628123
"NHQ[324]",0.105954440637986,0.106244971901724,0.0324990015256912,0.0440299648233774,0.170655785517864
"NHQ[325]",0.124120525531963,0.124174805659914,0.0346769488230782,0.0582835233874097,0.19443849643722
"NHQ[326]",0.0993404966173248,0.0981696868568676,0.0328908715990628,0.0404969213570523,0.167998705811858
"NHQ[327]",0.11196081992745,0.110296901649032,0.0375014030372663,0.0444768226403182,0.189099240159532
"NHQ[328]",0.130198652781382,0.128752893177533,0.0353771786704511,0.0659375472068549,0.203097061726921
"NHQ[329]",0.122448049616586,0.120589963777611,0.0337869354392311,0.0619003596355796,0.193932806233847
"NHQ[330]",0.155604929551634,0.155108813277646,0.0503238899751829,0.061533023726845,0.253300904804565
"NHQ[331]",0.12387237578859,0.122762638946095,0.0372199283086182,0.0563168579963779,0.199325612720327
"NHQ[332]",0.0909994155759942,0.0847459411271645,0.0484150353371695,0.0151760777744487,0.197310132200885
"NHQ[333]",0.127468125547819,0.127052831869321,0.0377531152025347,0.0576317923098939,0.201671964792636
"NHQ[334]",0.13521814655968,0.134965431954019,0.0354299946817146,0.0679606840322886,0.204834055930346
"NHQ[335]",0.0909353054128394,0.0901682769890208,0.0278347168609997,0.0400619147415012,0.148071411185166
"NHQ[336]",0.073610024980599,0.0722955418106264,0.0214779190564192,0.0365090588678932,0.119281470439881
"NHQ[337]",0.0433644121059598,0.0421554950256924,0.0151286145499221,0.0180235447711599,0.0774318901489133
"NHQ[338]",0.0363366714709225,0.0351979400190583,0.013035130891248,0.0145312768328758,0.0656770068290547
"NHQ[339]",0.030664118146912,0.0293353725978659,0.0123525519741113,0.0111325423454935,0.0588752683254314
"NHQ[340]",0.0506532347892373,0.0495453644631479,0.0172440328527816,0.0214083521667581,0.0872332678373578
"NHQ[341]",0.0404766314460102,0.039789187918804,0.0112757143812111,0.0207942079478456,0.0643329238257667
"NHQ[342]",0.0551424797069881,0.054771441011848,0.0147152769888065,0.0286997324827575,0.0855557854369924
"NHQ[343]",0.0748622277468573,0.0748550338270016,0.0189657139631176,0.0401648912711929,0.113065187272816
"NHQ[344]",0.0701979309546423,0.0697562861841149,0.0200864019035244,0.0326048299507749,0.108654013096401
"NHQ[345]",0.0851104096323925,0.0848860801977586,0.0245486210057204,0.0393591666704139,0.134466121400369
"NHQ[346]",0.0879889422534176,0.0877075666488058,0.0239534621309631,0.0445790919670383,0.135140448816066
"NHQ[347]",0.0627444281998903,0.0601137272094519,0.0266683680615929,0.0183200518627528,0.12006910184042
"NHQ[348]",0.063462680930624,0.0624486365473629,0.0169642618499229,0.0337323787653755,0.0999073817453369
"NHQ[349]",0.0866048134262602,0.085482500109317,0.0294401624398842,0.0322763333523875,0.146040686941792
"NHQ[350]",0.076499837747888,0.0750170096765225,0.0207088408595367,0.0397663645181506,0.121139877649642
"NHQ[351]",0.0724259134600886,0.0710511029472813,0.0313185697972069,0.0117407459556026,0.135237401252357
"NHQ[352]",0.0635041230220139,0.0620064362455017,0.022573143941894,0.0221659402106998,0.110819530347647
"NHQ[353]",0.0606352940465971,0.0582050832072099,0.0293095296352868,0.00942693701357758,0.122729852871964
"NHQ[354]",0.0438739635458121,0.0425330211893226,0.0150568371155357,0.0176154305018847,0.0761560566867353
"NHQ[355]",0.0307087954369858,0.0295472052778934,0.0104041085165397,0.0135902120585735,0.0540640247621119
"NHQ[356]",0.0230678263576427,0.0218640237916284,0.00946052809995592,0.0086334054860589,0.0444182260466139
"NHQ[357]",0.0111719360128432,0.00992624204937871,0.00667006632834101,0.00214930769923187,0.0272107965003136
"NHQ[358]",0.0116040842303328,0.0107177001920822,0.00527178613463806,0.00399296430734203,0.0238789537089407
"NHQ[359]",0.0171338712522906,0.0163851163933181,0.00612790271152593,0.00749249890760455,0.0310041974817951
"NHQ[360]",0.016228594776226,0.0155181828929394,0.00547915913916503,0.00748409822978534,0.0287862887737851
"NHQ[361]",0.0114884678358677,0.0109238835083915,0.00459430400398489,0.00433456902478086,0.021972391473595
"NHQ[362]",0.00397390470060236,0.00345140889402171,0.00235013704789089,0.00109213759521932,0.01006273161025
"NHQ[363]",0.00493480352813727,0.00446935223701991,0.00255717176669906,0.00128581839385073,0.0110149367301319
"NHQ[364]",0.00338165859383052,0.00238208008131827,0.00323379330925153,0.000246367351385173,0.0121645751499276
"NHQ[365]",0.00309525945668655,0.00275747515166316,0.00169701863892974,0.000752260400696424,0.00718330159643012
"NHQ[366]",0.0048048997046993,0.00400213297707798,0.00332152122679851,0.000799321443890879,0.0134081145702919
"NHQ[367]",0.00292621458634046,0.00257565503082793,0.00178254687698918,0.000543678503238214,0.00743434880206872
"NHQ[368]",0.00531485328786162,0.00471493825194858,0.00297157355728771,0.00124872708248351,0.0127990830389373
"NHQ[369]",0.00606016819727627,0.00567412252341365,0.0027985977667136,0.00179010629462767,0.0126220499534308
"NHQ[370]",0.0150228499246689,0.0139129211796224,0.00709983202949113,0.00440050106003228,0.0317186345564378
"NHQ[371]",0.0103570557750822,0.00935899251552665,0.0059984668340826,0.0016408753319998,0.0242004406879836
"NHQ[372]",0.0118104783463397,0.0108210179562016,0.005425122574675,0.00413440231824228,0.0251845135572022
"NHQ[373]",0.0204125663390876,0.0197925417216402,0.00622390789928811,0.00984609277123831,0.0341677327843664
"NHQ[374]",0.0160995566437337,0.0137406316552298,0.0102463732998894,0.0029480512946376,0.0415333348878046
"NHQ[375]",0.0179796414638924,0.01748473640059,0.00573793972522895,0.00823404597900123,0.0303013148622246
"NHQ[376]",0.0143556211960691,0.013885973259883,0.0045505968556913,0.00675645518144039,0.0244279657325275
"NHQ[377]",0.0135364967045804,0.0127961600068019,0.00564939118663747,0.00497475761488955,0.0267189929002446
"NHQ[378]",0.0107248967626606,0.0102889528717352,0.0038120026315807,0.00452649283878236,0.0195179205120528
"NHQ[379]",0.00638504070568433,0.00578551608893533,0.00332049390033398,0.00154559174573911,0.0142611174898078
"NHQ[380]",0.0070873961305596,0.00643224908901364,0.00372996418173911,0.00168319601328787,0.0160947317688726
"NHQ[381]",0.00735289093748408,0.00640402537971829,0.00444249986428495,0.00147445267484967,0.0183339082780584
"NHQ[382]",0.00616770369654922,0.00547874987940756,0.00390529432782548,0.000754449174812903,0.0156273837413674
"NHQ[383]",0.00342578812153591,0.00260256071909646,0.00302048987424669,7.4677891523819e-05,0.0111779936103908
"NHQ[384]",0.00325812884209813,0.00271670916433481,0.00254424849471349,0.000138139074360219,0.00952198536261374
"NHQ[385]",0.00391753155726616,0.00328343978281466,0.00289778540951463,0.000323518428294889,0.0112499289337
"NHQ[386]",0.00364993233862326,0.00327732375127053,0.00226749712157939,0.000416730979895463,0.00892247151944356
"NHQ[387]",0.00435328108630022,0.00366277480346147,0.00317063574969777,0.000335745432708876,0.0122259968785563
"NHQ[388]",0.00375318159699778,0.00317750798416039,0.00268385815804826,0.00027581671632106,0.0103018083732353
"NHQ[389]",0.0033376113454678,0.00286055264120476,0.00218014182705684,0.000490286916466493,0.00878454619020644
"NHQ[390]",0.00372805700512301,0.00337289746116864,0.00207691893261815,0.000782342744318048,0.00869773544690394
"NHQ[391]",0.0082469372771168,0.00701293419606262,0.00563822309518764,0.00110712237350245,0.0223045021355202
"NHQ[392]",0.00669225606707301,0.00642969028264279,0.00226797759185022,0.00305314740922438,0.0118014423233161
"NHQ[393]",0.0107070899624352,0.0104087111920525,0.00361897722733219,0.00478659398350392,0.0189488522296564
"NHQ[394]",0.0164308957872116,0.0158502412737823,0.00589303946318913,0.0067741685896527,0.0297691295553854
"NHQ[395]",0.0311847608248662,0.0299911726022199,0.0109000710460972,0.0127592208049272,0.0554735182454361
"NHQ[396]",0.0597016804427588,0.0585430333436064,0.0253800471071198,0.0110457040144309,0.111579565587516
"NHQ[397]",0.078362918159315,0.0769959940861876,0.0352640930150135,0.0104882994691052,0.149565655136093
"NHQ[398]",0.0959630342235865,0.0922199757876406,0.0399156113890636,0.0292741363920429,0.179584702296068
"NHQ[399]",0.0703558167695806,0.0576856014694827,0.0667131211194982,1.59023785779002e-16,0.219559974558353
"NHQ[400]",0.0685176558098563,0.0638015729041781,0.0521701252970032,2.92816653754418e-07,0.176791518269369
"NHQ[401]",0.119276328129694,0.117447832723775,0.0409292662721201,0.0432147144801337,0.202109249162008
"NHQ[402]",0.148337621058843,0.148530830361313,0.0409973311852616,0.067249096719165,0.226446837439703
"NHQ[403]",0.172091920050896,0.172483550325646,0.0405380703950305,0.0929582511860328,0.247798732671756
"NHQ[404]",0.167241608341992,0.167064890835134,0.0367531782088238,0.0973545839308306,0.238954084254921
"NHQ[405]",0.144998583836485,0.143636792959243,0.0322342226249715,0.0858708411351236,0.210269640790824
"NHQ[406]",0.123250055002041,0.122001589793698,0.0421492219165967,0.0422691090613412,0.209522663423554
"NHQ[407]",0.125054282630288,0.1231867319898,0.0405375183571955,0.0524435417588748,0.209191769393208
"NHQ[408]",0.165240396589267,0.16477642194221,0.0472662378416645,0.0743375347811496,0.258820553123217
"NHQ[409]",0.150725610572698,0.145891096228516,0.0704056023297407,0.0330833066107971,0.295249782957147
"NHQ[410]",0.205012587268613,0.205607461077301,0.0491307869771982,0.10689132532096,0.301790292144957
"NHQ[411]",0.178774938630498,0.176500481606448,0.057180952174391,0.0749725431846683,0.294241610954876
"NHQ[412]",0.169611301904601,0.167227203431463,0.0564750511181734,0.0668221784832592,0.282151889227491
"NHQ[413]",0.111405242384289,0.10340532829763,0.0561237465467008,0.0262975835962366,0.233745374428537
"NHQ[414]",0.104488874035778,0.0948222646123528,0.0584736095355633,0.0192441972890771,0.235596832168369
"NHQ[415]",0.0701451128548707,0.0599413142465165,0.0457512734591256,0.00921083609568879,0.179522867747783
"NHQ[416]",0.05912318732072,0.0496475318650613,0.0406186334180182,0.00748772524419863,0.159351111503481
"NHQ[417]",0.078929517222322,0.0712512854783703,0.0447588058336782,0.0141441690985609,0.182649704130921
"NHQ[418]",0.102396536635086,0.0975748790897205,0.0466094374975227,0.0256261019547738,0.202483504466945
"NHQ[419]",0.0920330406889828,0.0874455792748072,0.0390368587142075,0.0281799807303867,0.177278597848485
"NHQ[420]",0.0949563304656928,0.0920400149281231,0.0333283614214847,0.0377079204001836,0.165886731715449
"NHQ[421]",0.087761766762119,0.0855924926787773,0.0332823012598699,0.0299146103654691,0.156249094663218
"NHQ[422]",0.0800350080368145,0.078578842250789,0.0297876210932645,0.0270388630448062,0.140609944865405
"NHQ[423]",0.0381510436986753,0.0366956478872011,0.0161311120457314,0.0105865318010939,0.0722885311550335
"NHQ[424]",0.0179569000748854,0.0151266714310815,0.013279443775636,0.000900752432024834,0.0500156563624623
"NHQ[425]",0.00907515376312403,0.0054250368670327,0.0102420608377546,3.66741120979746e-05,0.0380813404280893
"NHQ[426]",0.00297364774500292,0.00180337391906133,0.00351309712261125,3.73744274882211e-06,0.0127371253354022
"NHQ[427]",0.0021225051950628,0.0012710857686259,0.00260388057828813,3.62608169963755e-06,0.00960942674270156
"NHQ[428]",0.00162651541905395,0.000799412309099498,0.00235936704149579,2.40110277397042e-06,0.00871808062108113
"NHQ[429]",0.00209259878343316,0.0014836328893144,0.00205949362990016,7.8639816450189e-05,0.00741331366550443
